fecha,Price,cierre,maximo,minimo,apertura,volumen,Ticker
1970-01-01 00:00:00.000001097,2022-05-09,257.0125732421875,264.570051538234,255.7886314279648,262.3358470968672,47726000.0,MSFT
1970-01-01 00:00:00.000001098,2022-05-10,261.7917785644531,265.92022034144355,257.48849225046325,263.919142698762,39336400.0,MSFT
1970-01-01 00:00:00.000001099,2022-05-11,253.0978240966797,263.59863771692244,251.8835761790316,258.0811022938634,48975900.0,MSFT
1970-01-01 00:00:00.000001100,2022-05-12,248.0465545654297,252.44698754969477,242.8689999994643,250.3196229634551,51033800.0,MSFT
1970-01-01 00:00:00.000001101,2022-05-13,253.6514892578125,255.51658681620228,248.04653240392523,249.98932877341792,34925100.0,MSFT
1970-01-01 00:00:00.000001102,2022-05-16,254.02066040039065,258.21710825290523,248.46426083031776,252.52469868871452,32550900.0,MSFT
1970-01-01 00:00:00.000001103,2022-05-17,259.1884765625,260.6552676958452,254.95316496707787,258.4987624917142,28828800.0,MSFT
1970-01-01 00:00:00.000001104,2022-05-18,247.3877410888672,256.6569961862694,246.1122478012533,256.0727937558595,31356000.0,MSFT
1970-01-01 00:00:00.000001105,2022-05-19,246.4724884033203,250.8831853898143,245.24568117323756,247.2124652450852,32692300.0,MSFT
1970-01-01 00:00:00.000001106,2022-05-20,245.90777587890625,251.73027831632496,239.94897637698517,250.4645014140494,39199300.0,MSFT
1970-01-01 00:00:00.000001107,2022-05-23,253.78468322753903,254.61230085567476,246.7548510172752,248.76060475810127,33175400.0,MSFT
1970-01-01 00:00:00.000001108,2022-05-24,252.7818145751953,254.44676623936743,246.8230151760362,251.0974003917929,29043900.0,MSFT
1970-01-01 00:00:00.000001109,2022-05-25,255.60546875,257.6112079836733,250.3574515399596,251.34085863423311,28547900.0,MSFT
1970-01-01 00:00:00.000001110,2022-05-26,258.8964233398437,260.0745446906605,254.54415799599684,255.36202957362127,25002100.0,MSFT
1970-01-01 00:00:00.000001111,2022-05-27,266.0430908203125,266.14046285160765,260.5127041225037,261.4084852111383,26910800.0,MSFT
1970-01-01 00:00:00.000001112,2022-05-31,264.7091064453125,267.53271628392065,261.84654186228,265.3517260163773,37827700.0,MSFT
1970-01-01 00:00:00.000001113,2022-06-01,265.2446594238281,270.37584058599896,262.9273422171167,267.95143496551884,25292200.0,MSFT
1970-01-01 00:00:00.000001114,2022-06-02,267.3477783203125,267.41594170989407,254.7096797309673,257.48461904641414,44008200.0,MSFT
1970-01-01 00:00:00.000001115,2022-06-03,262.9078674316406,266.2475464172639,261.34028787235826,263.19023737158795,28059000.0,MSFT
1970-01-01 00:00:00.000001116,2022-06-06,261.6712951660156,266.95826527285715,260.18159558580714,264.89410948472664,22400300.0,MSFT
1970-01-01 00:00:00.000001117,2022-06-07,265.3226013183594,265.9360124535927,258.93538804537525,259.616962576473,22860700.0,MSFT
1970-01-01 00:00:00.000001118,2022-06-08,263.28765869140625,265.8094369636133,262.508712110135,264.55340602953294,17372300.0,MSFT
1970-01-01 00:00:00.000001119,2022-06-09,257.815673828125,265.52705139070684,257.65988452101186,260.72691036326086,26439700.0,MSFT
1970-01-01 00:00:00.000001120,2022-06-10,246.3264617919922,253.71652916101232,245.87857126759548,253.71652916101232,31422800.0,MSFT
1970-01-01 00:00:00.000001121,2022-06-13,235.87905883789065,242.46101532020856,235.16829061749948,238.653998046273,46135800.0,MSFT
1970-01-01 00:00:00.000001122,2022-06-14,238.0503387451172,239.26741476763672,235.1488188104734,237.4369276755641,28651500.0,MSFT
1970-01-01 00:00:00.000001123,2022-06-15,245.1288146972656,248.5755819262478,239.92947007796263,241.7696882233062,33111700.0,MSFT
1970-01-01 00:00:00.000001124,2022-06-16,238.5177001953125,240.90316631225872,236.61906450455476,239.50109230773435,33169200.0,MSFT
1970-01-01 00:00:00.000001125,2022-06-17,241.1270904541016,243.90202966853337,237.6024431228752,238.2547940740926,43084800.0,MSFT
1970-01-01 00:00:00.000001126,2022-06-21,247.05667114257807,248.04006310020893,242.9380756883548,243.66832121269292,29928300.0,MSFT
1970-01-01 00:00:00.000001127,2022-06-22,246.4627685546875,250.39636659426804,243.7754551783502,245.2554237872834,25939900.0,MSFT
1970-01-01 00:00:00.000001128,2022-06-23,252.04180908203125,252.53838557608867,246.94958234402384,248.8384865881136,25861400.0,MSFT
1970-01-01 00:00:00.000001129,2022-06-24,260.64898681640625,260.92161062965107,254.82648500967505,254.91411090888585,33923200.0,MSFT
1970-01-01 00:00:00.000001130,2022-06-27,257.9129943847656,261.23315118888274,256.3453852230229,261.1455252924523,24615100.0,MSFT
1970-01-01 00:00:00.000001131,2022-06-28,249.7245178222656,259.87979223071875,249.5687285378828,257.0269733877671,27295500.0,MSFT
1970-01-01 00:00:00.000001132,2022-06-29,253.40501403808597,255.0699659800662,249.0235248079428,250.80532616922665,20069800.0,MSFT
1970-01-01 00:00:00.000001133,2022-06-30,250.0653076171875,252.69420384590512,246.2388275378218,250.2795141966665,31730900.0,MSFT
1970-01-01 00:00:00.000001134,2022-07-01,252.7428741455078,252.92787208687375,247.90379331703537,249.63692332426703,22837700.0,MSFT
1970-01-01 00:00:00.000001135,2022-07-05,255.9267425537109,256.05332320960474,248.03035301549468,249.41294954344485,22941000.0,MSFT
1970-01-01 00:00:00.000001136,2022-07-06,259.1982116699219,260.93132656108946,255.488566707851,256.8030146211772,23824400.0,MSFT
1970-01-01 00:00:00.000001137,2022-07-07,261.3305358886719,261.9731555407947,258.03955784314934,258.1369298596105,20859900.0,MSFT
1970-01-01 00:00:00.000001138,2022-07-08,260.610107421875,261.03852063995714,256.35521359634475,257.81570509968606,19658800.0,MSFT
1970-01-01 00:00:00.000001139,2022-07-11,257.5429992675781,259.50978316936533,255.27435321446737,258.65295700580936,19455200.0,MSFT
1970-01-01 00:00:00.000001140,2022-07-12,246.98851013183597,258.9353311845488,245.40143842284596,258.8769139191426,35868500.0,MSFT
1970-01-01 00:00:00.000001141,2022-07-13,246.06353759765625,246.87167777562135,241.5749610978492,243.60017717210815,29497400.0,MSFT
1970-01-01 00:00:00.000001142,2022-07-14,247.3877410888672,248.4198191732911,239.4621426672768,243.97019698455844,25102800.0,MSFT
1970-01-01 00:00:00.000001143,2022-07-15,249.95823669433597,253.5120931682068,248.0596008403928,248.98457575827413,29774100.0,MSFT
1970-01-01 00:00:00.000001144,2022-07-18,247.5532684326172,253.96968979900385,246.6282936065076,252.9084030496453,20975000.0,MSFT
1970-01-01 00:00:00.000001145,2022-07-19,252.6942138671875,252.8792118165183,246.99829162159293,250.79556321406503,25012600.0,MSFT
1970-01-01 00:00:00.000001146,2022-07-20,255.36199951171875,257.893523457075,252.0905135863491,253.05442824047253,22788300.0,MSFT
1970-01-01 00:00:00.000001147,2022-07-21,257.86431884765625,257.9130197151892,250.26003049054867,252.94734376674188,22404700.0,MSFT
1970-01-01 00:00:00.000001148,2022-07-22,253.5023193359375,258.3414148476746,252.24631825964892,258.2537889386617,21881300.0,MSFT
1970-01-01 00:00:00.000001149,2022-07-25,252.0126190185547,254.61230650318151,250.0458348430974,254.1254760892175,21056000.0,MSFT
1970-01-01 00:00:00.000001150,2022-07-26,245.26513671875,253.0349601923591,242.9965202477452,253.0154679605685,39348000.0,MSFT
1970-01-01 00:00:00.000001151,2022-07-27,261.6615905761719,262.937083830948,252.03210083704948,254.28125487951849,45994000.0,MSFT
1970-01-01 00:00:00.000001152,2022-07-28,269.12957763671875,270.5219054098013,260.8145063214332,262.6449933275576,33459300.0,MSFT
1970-01-01 00:00:00.000001153,2022-07-29,273.3454895019531,274.5723114658439,269.3437583740479,270.3855824318356,32152800.0,MSFT
1970-01-01 00:00:00.000001154,2022-08-01,270.6874694824219,273.87132984806976,268.5746123087126,270.50247153899136,21539600.0,MSFT
1970-01-01 00:00:00.000001155,2022-08-02,267.5814819335937,270.5706278744579,265.2057470824451,268.7303946053114,22754200.0,MSFT
1970-01-01 00:00:00.000001156,2022-08-03,275.0299377441406,276.03280707158194,269.3242706194743,269.470343494758,23518900.0,MSFT
1970-01-01 00:00:00.000001157,2022-08-04,276.17889404296875,276.3249372276528,272.7905733032149,274.3776155284762,18098700.0,MSFT
1970-01-01 00:00:00.000001158,2022-08-05,275.4583740234375,276.1788734901075,271.33977823922174,271.7973999930235,16774600.0,MSFT
1970-01-01 00:00:00.000001159,2022-08-08,272.93658447265625,278.38909053353035,271.96292373727755,276.56831999880745,18739200.0,MSFT
1970-01-01 00:00:00.000001160,2022-08-09,274.8643798828125,275.62383397438697,270.297909218806,272.2744687935753,23405200.0,MSFT
1970-01-01 00:00:00.000001161,2022-08-10,281.54376220703125,282.1766357881288,279.3822340293261,280.57984751757147,24687800.0,MSFT
1970-01-01 00:00:00.000001162,2022-08-11,279.4600830078125,283.53972371193976,278.96353625690085,283.1892201230609,20065900.0,MSFT
1970-01-01 00:00:00.000001163,2022-08-12,284.22137451171875,284.22137451171875,279.38227835005296,280.8817245489031,22619700.0,MSFT
1970-01-01 00:00:00.000001164,2022-08-15,285.740234375,286.43152521881507,282.4687186563289,283.335291025511,18085700.0,MSFT
1970-01-01 00:00:00.000001165,2022-08-16,285.0002746582031,286.2952602991827,282.7706125837728,284.2992376193424,18102900.0,MSFT
1970-01-01 00:00:00.000001166,2022-08-17,284.2489013671875,286.22962671486226,282.44379979769025,282.7072354649564,18253400.0,MSFT
1970-01-01 00:00:00.000001167,2022-08-18,283.1268615722656,284.8246178924502,282.0632923944146,283.146365402589,17186200.0,MSFT
1970-01-01 00:00:00.000001168,2022-08-19,279.2044677734375,282.2292295161884,278.62879201938307,281.8877188751472,20570000.0,MSFT
1970-01-01 00:00:00.000001169,2022-08-22,271.00830078125,275.6039687594136,270.4911664208778,275.2331875620073,25061100.0,MSFT
1970-01-01 00:00:00.000001170,2022-08-23,269.73004150390625,272.0912847575253,268.71527683342174,269.73004150390625,17527400.0,MSFT
1970-01-01 00:00:00.000001171,2022-08-24,269.09588623046875,270.5009361638899,268.4323689230805,268.7251050290327,18137000.0,MSFT
1970-01-01 00:00:00.000001172,2022-08-25,272.0815734863281,272.24743045835174,267.85665744816947,270.5984488790476,16583400.0,MSFT
1970-01-01 00:00:00.000001173,2022-08-26,261.58282470703125,273.5354885379578,261.47550895735344,272.3060621581864,27549300.0,MSFT
1970-01-01 00:00:00.000001174,2022-08-29,258.7922058105469,260.9095177308766,257.44569714689953,259.3971520734982,20338500.0,MSFT
1970-01-01 00:00:00.000001175,2022-08-30,256.5870666503906,260.5680218228097,254.33313846551115,260.1972703784425,22767100.0,MSFT
1970-01-01 00:00:00.000001176,2022-08-31,255.12350463867188,260.62659298859234,254.9868884775698,258.9483700505555,24791800.0,MSFT
1970-01-01 00:00:00.000001177,2022-09-01,254.07945251464844,254.55757927077485,249.21058148346305,252.5865905280757,23263400.0,MSFT
1970-01-01 00:00:00.000001178,2022-09-02,249.84475708007807,258.3140638137126,248.29335407849211,255.347873940198,22855400.0,MSFT
1970-01-01 00:00:00.000001179,2022-09-06,247.1029815673828,251.5718002743736,245.82478096491684,249.98138951217095,21328200.0,MSFT
1970-01-01 00:00:00.000001180,2022-09-07,251.8254852294922,252.547513988765,247.07369747772896,248.5177698846934,24126700.0,MSFT
1970-01-01 00:00:00.000001181,2022-09-08,252.24501037597656,254.10865308849984,248.60555172295275,251.25954605317855,20319900.0,MSFT
1970-01-01 00:00:00.000001182,2022-09-09,258.0408630371094,258.79219220151697,253.97209640414405,254.17699082314724,22084700.0,MSFT
1970-01-01 00:00:00.000001183,2022-09-12,260.1777648925781,260.9583648576095,258.72394026192035,259.32888662429224,18747700.0,MSFT
1970-01-01 00:00:00.000001184,2022-09-13,245.8735809326172,254.07943798746075,245.4832809950445,252.55730545197807,33353300.0,MSFT
1970-01-01 00:00:00.000001185,2022-09-14,246.09799194335935,248.0591988641248,243.7952744412513,247.37619258985976,23913000.0,MSFT
1970-01-01 00:00:00.000001186,2022-09-15,239.4239959716797,245.2978642440651,238.09700610219213,243.7074386942635,31530900.0,MSFT
1970-01-01 00:00:00.000001187,2022-09-16,238.799560546875,239.34596558037185,236.184603030028,238.33120061380296,39791800.0,MSFT
1970-01-01 00:00:00.000001188,2022-09-19,238.5849151611328,239.18986150437627,235.0039966821536,236.5846706182008,26826900.0,MSFT
1970-01-01 00:00:00.000001189,2022-09-20,236.56515502929688,237.59942390921333,233.8233628393692,236.19438866324975,26660300.0,MSFT
1970-01-01 00:00:00.000001190,2022-09-21,233.1501007080078,241.6486944240204,233.101311351649,238.3409785454225,28625600.0,MSFT
1970-01-01 00:00:00.000001191,2022-09-22,235.13079833984372,237.9408981793507,231.8035790277941,232.09628535405983,31061200.0,MSFT
1970-01-01 00:00:00.000001192,2022-09-23,232.14508056640625,235.27717233231257,229.49110062617245,233.72575432183237,34176000.0,MSFT
1970-01-01 00:00:00.000001193,2022-09-26,231.68649291992188,235.58940293714832,231.1498398148692,231.29620787356728,27694200.0,MSFT
1970-01-01 00:00:00.000001194,2022-09-27,230.6717529296875,235.9309238118012,228.8081097419373,234.15509253004865,27018700.0,MSFT
1970-01-01 00:00:00.000001195,2022-09-28,235.2186584472656,236.44806985699887,229.0325341804445,231.06204936443223,29029700.0,MSFT
1970-01-01 00:00:00.000001196,2022-09-29,231.73529052734372,234.12582002036277,228.7202960048616,233.0915512111038,27484200.0,MSFT
1970-01-01 00:00:00.000001197,2022-09-30,227.24688720703125,234.70144334726407,227.08101534899723,232.50605687403356,35694800.0,MSFT
1970-01-01 00:00:00.000001198,2022-10-03,234.89666748046875,235.74554572707757,228.96424189351973,229.69603759257464,28880400.0,MSFT
1970-01-01 00:00:00.000001199,2022-10-04,242.83908081054688,244.2831534360209,239.03373437918023,239.1410650067208,34888400.0,MSFT
1970-01-01 00:00:00.000001200,2022-10-05,243.1512756347656,244.49778426938556,238.17507461226543,240.0191988826096,20347100.0,MSFT
1970-01-01 00:00:00.000001201,2022-10-06,240.79977416992188,244.26360964308347,240.1070160083413,241.912102882792,20239900.0,MSFT
1970-01-01 00:00:00.000001202,2022-10-07,228.55438232421875,235.46253382440415,227.51034690185645,235.05271523111307,37769600.0,MSFT
1970-01-01 00:00:00.000001203,2022-10-10,223.68551635742188,228.8666266987553,221.2266790317585,227.39328361932908,29743600.0,MSFT
1970-01-01 00:00:00.000001204,2022-10-11,219.9387359619141,223.5001353267126,218.67028725375985,222.0950853661984,30474000.0,MSFT
1970-01-01 00:00:00.000001205,2022-10-12,220.2704925537109,222.3292782623744,218.52394680485463,219.92898195872448,21903900.0,MSFT
1970-01-01 00:00:00.000001206,2022-10-13,228.55438232421875,230.36923581061,213.8111413088908,214.51366619964983,42551800.0,MSFT
1970-01-01 00:00:00.000001207,2022-10-14,223.0122833251953,231.4816060826612,222.79762207612544,229.82285736013569,30198600.0,MSFT
1970-01-01 00:00:00.000001208,2022-10-17,231.76454162597656,233.1598396311988,229.43255359972767,230.09605601233932,28142300.0,MSFT
1970-01-01 00:00:00.000001209,2022-10-18,232.71099853515625,238.00919148115057,229.65696682991847,237.33595204197528,26329600.0,MSFT
1970-01-01 00:00:00.000001210,2022-10-19,230.74002075195312,233.7940524022496,228.60317527704407,231.28642573599177,19985700.0,MSFT
1970-01-01 00:00:00.000001211,2022-10-20,230.4180450439453,235.45280255812088,229.1691150248596,230.04727871505503,21811000.0,MSFT
1970-01-01 00:00:00.000001212,2022-10-21,236.2431640625,237.10180912320823,228.80812444194376,229.0423044280701,26299700.0,MSFT
1970-01-01 00:00:00.000001213,2022-10-24,241.24864196777344,241.8243176615331,235.44306589709265,237.8433473846151,24911200.0,MSFT
1970-01-01 00:00:00.000001214,2022-10-25,244.57583618164065,244.9466024733429,239.863071004387,241.25835405434768,34775500.0,MSFT
1970-01-01 00:00:00.000001216,2022-10-27,221.2462310791016,228.0177829372753,220.2997741255285,225.4320958901778,40424600.0,MSFT
1970-01-01 00:00:00.000001217,2022-10-28,230.1448211669922,230.85711290132213,220.56318567055376,220.74857626199804,40647700.0,MSFT
1970-01-01 00:00:00.000001218,2022-10-31,226.49562072753903,229.2178937981287,225.53939709423383,228.08604636794263,28357300.0,MSFT
1970-01-01 00:00:00.000001219,2022-11-01,222.6317443847656,230.0180087890297,221.81213684879617,228.90568002209392,30592300.0,MSFT
1970-01-01 00:00:00.000001220,2022-11-02,214.7576446533203,225.68579048716293,214.69908849269905,223.89045532706172,38407000.0,MSFT
1970-01-01 00:00:00.000001221,2022-11-03,209.0496063232422,215.0600909930844,208.7861557427822,214.74785106240304,36633900.0,MSFT
1970-01-01 00:00:00.000001222,2022-11-04,216.0163116455078,216.21145416874165,208.2495141580714,212.2695216011054,36789100.0,MSFT
1970-01-01 00:00:00.000001223,2022-11-07,222.3390350341797,222.86593625575733,215.9089939667199,216.6017670874102,33498000.0,MSFT
1970-01-01 00:00:00.000001224,2022-11-08,223.31472778320312,226.0272487946116,220.3582749190535,223.14885590994936,28192500.0,MSFT
1970-01-01 00:00:00.000001225,2022-11-09,219.06056213378903,223.08056930959876,218.88493834107905,221.8511432069516,27852900.0,MSFT
1970-01-01 00:00:00.000001226,2022-11-10,237.08226013183597,237.42377070694712,229.29595897044808,229.7155146425482,46268000.0,MSFT
1970-01-01 00:00:00.000001227,2022-11-11,241.11204528808597,241.97069033132317,236.0577686314234,237.09205238278707,34620200.0,MSFT
1970-01-01 00:00:00.000001228,2022-11-14,235.68698120117188,237.98969870255604,233.4037824185949,236.11630368440927,31123300.0,MSFT
1970-01-01 00:00:00.000001229,2022-11-15,236.09678649902344,241.0046946772889,234.20387274977523,239.69722338869775,31390100.0,MSFT
1970-01-01 00:00:00.000001230,2022-11-16,236.5273284912109,238.55278379675173,235.24552553609303,237.56451210587483,24093300.0,MSFT
1970-01-01 00:00:00.000001231,2022-11-17,236.4783935546875,238.01461012681563,232.5155723190788,232.6623379461831,23123500.0,MSFT
1970-01-01 00:00:00.000001232,2022-11-18,236.0282745361328,238.49404129362665,233.8854070506041,238.2689807847441,27613500.0,MSFT
1970-01-01 00:00:00.000001233,2022-11-21,236.8404083251953,239.40401380150684,235.9989173392521,236.23374231089764,26394700.0,MSFT
1970-01-01 00:00:00.000001234,2022-11-22,239.75628662109372,240.03025906494597,235.5292725371043,238.3472769496378,19665700.0,MSFT
