Price,Close,High,Low,Open,Volume,Ticker
2024-12-12,247.0828857421875,247.8601253939288,244.81093690846672,246.01666340683192,32777500,AAPL
2024-12-13,247.2522735595703,248.40815863747187,245.36895982515324,246.9433725816478,33155300,AAPL
2024-12-16,250.1519775390625,250.490786396497,246.7739697560149,247.1127786134494,51694800,AAPL
2024-12-17,252.58334350585938,252.93211150871377,248.89643481128522,249.1953766416157,51356400,AAPL
2024-12-18,247.1725616455078,253.38051965426092,246.86366065893745,251.26802371656945,56774100,AAPL
2024-12-19,248.90640258789062,251.1085917693189,246.21595643132494,246.6245097734382,60882300,AAPL
2024-12-20,253.5897979736328,254.09798847685343,244.82092317346877,247.16260139536695,147495300,AAPL
2024-12-23,254.36703491210938,254.74568039470608,252.55346551957817,253.8688035675433,40858800,AAPL
2024-12-24,257.28668212890625,257.2966260773909,254.386956808638,254.58626151312842,23234700,AAPL
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100,AAPL
2024-12-27,254.68588256835938,257.78489719249416,252.16483330495137,256.917949151404,42355300,AAPL
2024-12-30,251.307861328125,252.60326573181473,249.86299361835324,251.33775398934142,35557500,AAPL
2024-12-31,249.53416442871094,252.38404809530297,248.54766097322468,251.54702315387914,39480700,AAPL
