Price,Close,High,Low,Open,Volume,Ticker
2024-10-18,162.70248413085938,163.98682874694387,162.36398058545478,162.47349822564962,19757700,GOOGL
2024-10-21,163.34963989257812,163.77774463817317,161.90599412379152,162.234547045473,20946500,GOOGL
2024-10-22,164.41493225097656,165.0421710211609,162.26441234616763,162.26441234616763,16568100,GOOGL
2024-10-23,162.06529235839844,165.09195335667494,161.21901831548328,164.0365946612512,18280500,GOOGL
2024-10-24,162.00555419921875,162.61287650871054,160.3030555310391,162.11507183508752,22412500,GOOGL
2024-10-25,164.5443572998047,164.86294438388538,162.70247397291948,162.95137630402328,19828900,GOOGL
2024-10-28,165.98800659179688,168.0090925340481,163.23016419694298,168.0090925340481,32138600,GOOGL
2024-10-29,168.9349822998047,169.6319209779577,166.3563578043749,166.99354716216052,42169000,GOOGL
2024-10-30,173.69400024414062,181.22080390832798,173.29574742034202,179.88667593834245,68890800,GOOGL
2024-10-31,170.3587188720703,176.04365502457762,170.2492012343648,172.3698540409386,44769000,GOOGL
2024-11-01,170.53793334960938,171.5634250435861,168.13852615824928,169.3233038159809,31796500,GOOGL
2024-11-04,168.49693298339844,169.98038120201446,167.27232253666486,169.18389067835992,21492700,GOOGL
2024-11-05,168.99473571777344,169.78126041606683,168.09867819204692,168.6860840596654,18242100,GOOGL
2024-11-06,175.73500061035156,176.16312052987965,172.7382219408271,173.03690778369432,33695500,GOOGL
2024-11-07,179.95639038085938,180.28494329004707,176.41202351829116,176.63105879108298,25352900,GOOGL
2024-11-08,177.56692504882812,180.10571661492824,177.2981062836462,179.85681428948374,22006200,GOOGL
2024-11-11,179.5581512451172,179.7572700755342,177.68640081725277,177.79591845275107,17450400,GOOGL
2024-11-12,180.8225555419922,181.68874596023673,178.6023510648301,179.03047096199322,25134900,GOOGL
2024-11-13,178.09458923339844,180.16545831655327,177.75607053934468,179.66765368671196,23184000,GOOGL
2024-11-14,174.80909729003906,178.03487716000262,173.55463493650558,177.49723958577857,31007500,GOOGL
2024-11-15,171.73268127441406,173.37543080717415,170.46825300614364,172.96722728242463,32504600,GOOGL
2024-11-18,174.5303192138672,174.6697039128958,172.1408476982141,172.6585688053745,20135300,GOOGL
2024-11-19,177.33792114257812,178.08462810700078,172.7979452295751,172.95724636134872,23434900,GOOGL
2024-11-20,175.20733642578125,176.8998693526181,173.0169988032986,176.56136580560948,18997100,GOOGL
2024-11-21,166.89401245117188,173.3654737011491,162.98125951876034,173.13647259575043,59734400,GOOGL
2024-11-22,164.03659057617188,165.7291386198519,163.18036592990532,165.12181631038618,38604600,GOOGL
2024-11-25,166.9138946533203,167.88960271467622,164.88285834642193,165.36074656125817,33135300,GOOGL
2024-11-26,168.37745666503906,169.07439539763973,166.844224875264,166.89400838356315,20486700,GOOGL
2024-11-27,168.48696899414062,168.73587133599466,167.28229016697128,168.25798309333703,19266500,GOOGL
2024-11-29,168.20819091796875,168.68607913599834,166.4260569265254,167.76016976407897,14257200,GOOGL
2024-12-02,170.737060546875,171.3244664436512,167.82988293769444,168.02900177825322,23789100,GOOGL
2024-12-03,170.58770751953125,171.92182044267236,170.0998686460895,170.73705804160417,22248700,GOOGL
2024-12-04,173.60440063476562,174.14203820088363,170.3089360574109,170.39853725449947,31615100,GOOGL
2024-12-05,171.88198852539062,175.2869705000764,171.57335207382965,174.5900470301335,21356200,GOOGL
2024-12-06,173.9429168701172,174.3112874696141,171.10542413534188,171.2746759024565,21462400,GOOGL
2024-12-09,174.80010986328125,175.68721709610546,173.08569798716198,173.3947033817355,25389600,GOOGL
2024-12-10,184.5682830810547,185.75441857624554,180.46167600322863,182.2558298947272,54813000,GOOGL
2024-12-11,194.7650146484375,194.97433891650417,184.24931049684508,184.7078071462048,67894100,GOOGL
2024-12-12,191.3362274169922,194.54574994637335,191.08703979883614,194.36634216171947,34817500,GOOGL
2024-12-13,189.2031707763672,192.10370292043277,189.0237477931648,190.3892909926089,25143500,GOOGL
2024-12-16,196.02093505859375,198.3533273175459,191.99405497177682,192.2432425689094,44934900,GOOGL
2024-12-17,194.7849578857422,200.76546017959686,194.34638528405358,196.60901291047233,43504000,GOOGL
2024-12-18,187.78778076171875,196.35984080968126,187.1299370164791,194.5856262059038,34166100,GOOGL
2024-12-19,187.89739990234375,192.40271566857012,187.76783270124025,191.00727128528027,32265200,GOOGL
2024-12-20,190.78799438476562,192.263180692445,184.61810708296375,185.1762848637503,63462900,GOOGL
2024-12-23,193.99752807617188,194.46600196365952,189.53207549795792,191.99405011204706,25675000,GOOGL
2024-12-24,195.47271728515625,195.47271728515625,193.15028707875092,194.20684004621347,10403300,GOOGL
2024-12-26,194.96437072753906,196.11062752392144,193.74833410760493,194.5158209114561,12046600,GOOGL
2024-12-27,192.1335906982422,194.68528435280825,190.0304468655215,194.31647638353087,18891400,GOOGL
2024-12-30,190.61856079101562,191.92430144195808,188.50543950298513,189.1832377151322,14264700,GOOGL
2024-12-31,188.68484497070312,191.3362045613809,187.897403674237,190.45905938330324,17466900,GOOGL
